,Scientific Name,Common Name,Duration,Habit,Sun,Water
2441,Scutellaria floridana,Florida Skullcap,Perennial,Herb,,
2442,Scutellaria galericulata,Marsh Skullcap,Perennial,Herb,,
2443,Scutellaria integrifolia,"Helmet-flower, Rough Skullcap, Common Large Skullcap, Tall Skullcap",Perennial,Herb,Sun,Wet
2444,Scutellaria lateriflora,Blue Skullcap,Perennial,Herb,,
2445,Scutellaria ovata,"Heartleaf Skullcap, Heart-leaf Skullcap",Perennial,Herb,"Shade, Part-shade",Moist
2446,Scutellaria parvula,Small Skullcap,Perennial,Herb,,
2447,Scutellaria siphocampyloides,Grayleaf Skullcap,Perennial,Herb,,
2448,Sedum pulchellum,Widowscross,Annual,Herb,,Wet
2449,Sedum ternatum,"Woodland Stonecrop, Wild Stonecrop",Perennial,Herb,Part-shade,Moist
2450,Selenia dissecta,Texas Selenia,Annual,Herb,,
2451,Selenia grandis,Large Selenia,Annual,Herb,,
2452,Selenia jonesii,"Jones' Selenia, Jones Selenia",Annual,Herb,,
2453,Senecio amplectens,"Showy Alpine Ragwort, Showy Alpine Senecio, Showy Alpine Groundsel",Perennial,Herb,,
2454,Senecio congestus,Marsh Fleabane,Annual,Herb,,
2455,Senecio hydrophiloides,"Tall Groundsel, Tall Ragwort, Tall Senecio","Biennial, Perennial",Herb,,
2456,Senecio integerrimus,Lambstongue Ragwort,Biennial,Herb,,
2457,Senecio lugens,Small Blacktip Ragwort,Perennial,Herb,,
2458,Senecio pseudoarnica,"Seaside Ragwort, Seabeach Senecio",Perennial,Herb,Sun,
2459,Senecio serra,Tall Ragwort,Perennial,"Herb, Subshrub",,
2460,Senecio triangularis,"Arrowleaf Ragwort, Arrowleaf Groundsel",Perennial,"Herb, Subshrub",Part-shade,
2461,Senna hebecarpa,"American Senna, Wild Senna",Perennial,Herb,"Sun, Part-shade",Moist
2462,Senna marilandica,"Maryland Senna, Maryland Wild Senna, Southern Wild Senna, Wild Senna",Perennial,Herb,Sun,Moist
2463,Senna obtusifolia,"Java-bean, Sicklepod",Annual,Herb,,
2464,Serenoa repens,Saw Palmetto,Perennial,Shrub,Part-shade,
2465,Sesbania drummondii,"Rattlebush, Rattlebox, Poisonbean",Perennial,Shrub,,
2466,Sesbania herbacea,"Coffeeweed, Bigpod Sesbania",Annual,Subshrub,,
2467,Sesbania vesicaria,"Bagpod, Bladderpod",Annual,"Herb, Subshrub",,
2468,Sesuvium maritimum,Slender Seapurslane,Annual,Herb,,
2469,Sesuvium portulacastrum,"Shoreline Seapurslane, Sea Purslane, Cenicilla",Perennial,Vine,,
2470,Sesuvium verrucosum,"Verrucose Seapurslane, Western Sea Purslane",Annual,Herb,,
2471,Setaria parviflora,"Marsh Bristlegrass, Knotroot Bristlegrass",Perennial,Grass/Grass-like,Part-shade,Moist
2472,Shepherdia argentea,"Silver Buffaloberry, Buffaloberry",Perennial,Shrub,Sun,"Moist, Dry"
2473,Shepherdia canadensis,"Russet Buffaloberry, Rabbitberry",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2474,Shortia galacifolia,"Oconee Bells, Oconee-bells, Shortia",Perennial,Herb,Part-shade,
2475,Sibara virginica,Virginia Winged Rockcress,Annual,Herb,,
2476,Sibbaldia procumbens,Creeping Sibbaldia,Perennial,Subshrub,,
2477,Sibbaldiopsis tridentata,Shrubby Five-fingers,Perennial,Herb,Sun,
2478,Sicyos angulatus,"One-seed Burr Cucumber, Star Cucumber",Annual,Vine,,
2479,Sida hermaphrodita,Virginia Fanpetals,Perennial,Herb,,
2480,Sida rhombifolia,"Cuban Jute, Axocatzin",Annual,"Herb, Subshrub",,
2481,Sida spinosa,Prickly Fanpetals,Annual,Subshrub,,
2482,Sidalcea calycosa,Annual Checkerbloom,Annual,Herb,,
2483,Sidalcea campestris,Meadow Checkerbloom,Perennial,Herb,,
2484,Sidalcea candida,White Checkerbloom,Perennial,Herb,,
2485,Sidalcea hendersonii,Henderson's Checkerbloom,Perennial,Herb,,
2486,Sidalcea malviflora,"Dwarf Checkerbloom, Dwarf Checker-mallow, Checkerbloom",Perennial,Herb,Part-shade,Moist
2487,Sidalcea neomexicana,"Salt Spring Checkerbloom, Rocky Mountain Checker-mallow, Prairie Mallow",Perennial,Herb,Sun,Wet
2488,Sidalcea oregana,Oregon Checkerbloom,Perennial,Subshrub,,
2489,Sidalcea reptans,Sierra Checkerbloom,Perennial,Herb,,
2490,Sideroxylon celastrinum,"Saffron Plum, Coma Saffron Plum, La Coma, Coma, Milk Buckthorn, Tropical Buckthorn, Downward Plum, Antswood",Perennial,Tree,Part-shade,Dry
2491,Sideroxylon lanuginosum,"Gum Bumelia, Gum Bully, Woollybucket Bumelia, Woolly Bumelia, Gum Woollybucket, Woolly Buckthorn, Chittamwood, Shittamwood, Gum Elastic, Coma, Black Haw",Perennial,"Shrub, Tree","Sun, Part-shade",Dry
2492,Sideroxylon lycioides,"Buckthorn Bumelia, Buckthorn Bully, Buckthorn, Smooth Bumelia, Ironwood",Perennial,"Shrub, Tree",,
2493,Silene acaulis,"Moss Campion, Cushion Pink",Perennial,Herb,Sun,
2494,Silene uralensis ssp. montana,Apetalous Catchfly,Perennial,Herb,,
2495,Silphium integrifolium,"Wholeleaf Rosinweed, Entire-leaf Rosinweed",Perennial,Herb,Sun,
2496,Silphium perfoliatum,"Cup Plant, Indian Cup",Perennial,Herb,Sun,"Wet, Moist, Dry"
2497,Silphium terebinthinaceum,"Prairie Rosinweed, Prairie Dock",Perennial,Herb,Sun,"Wet, Moist"
2498,Sisyrinchium albidum,White Blue-eyed Grass,Perennial,Herb,,
2499,Sisyrinchium angustifolium,"Narrowleaf Blue-eyed Grass, Narrow-leaf Blue-eyed-grass, Bermuda Blue-eyed Grass, Blue-eyed Grass",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
2500,Sisyrinchium atlanticum,Eastern Blue-eyed Grass,Perennial,Herb,Sun,Wet
2501,Sisyrinchium bellum,"Western Blue-eyed Grass, California Blue-eyed-grass",Perennial,Herb,Part-shade,
2502,Sisyrinchium biforme,Wiry Blue-eyed Grass,Perennial,Herb,,
2503,Sisyrinchium californicum,Golden Blue-eyed Grass,Perennial,Herb,Sun,Wet
2504,Sisyrinchium demissum,Stiff Blue-eyed Grass,Perennial,Herb,,
2505,Sisyrinchium fuscatum,Coastal Plain Blue-eyed Grass,Perennial,Herb,,
2506,Sisyrinchium idahoense,Idaho Blue-eyed Grass,Perennial,Herb,Shade,
2507,Sisyrinchium littorale,Alaska Blue-eyed Grass,Perennial,Herb,,
2508,Sisyrinchium minus,"Dwarf Blue-eyed-grass, Pink-eyed-grass, Pink Blue-eyed-grass",Annual,Herb,"Sun, Part-shade","Moist, Dry"
2509,Sisyrinchium montanum,"Strict Blue-eyed Grass, Mountain Blue-eyed Grass, Common Blue-eyed Grass",Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
2510,Sisyrinchium montanum var. montanum,Strict Blue-eyed Grass,Perennial,Herb,,
2511,Sisyrinchium mucronatum,Needletip Blue-eyed Grass,Perennial,Herb,,Moist
2512,Sisyrinchium rosulatum,Annual Blue-eyed Grass,Annual,Herb,,
2513,Sisyrinchium sagittiferum,"Spearbract Blue-eyed Grass, Blue-eyed Grass",Perennial,Herb,Part-shade,Dry
2514,Sium suave,"Hemlock Waterparsnip, Water Parsnip",Perennial,Herb,,"Wet, Moist"
2515,Smilax bona-nox,"Sawbriar, Saw Greenbriar, Catbriar, Barbed Wire Vine, Bullbriar, Stretchberry Vine",Perennial,Vine,Shade,"Moist, Dry"
2516,Smilax herbacea,"Smooth Carrionflower, Carrionflower",Perennial,Vine,Part-shade,Moist
2517,Smilax laurifolia,Laurel Greenbriar,Perennial,Vine,Part-shade,Wet
2518,Smilax pumila,"Sarsaparilla Vine, Wild Sarsaparilla, Dwarf Smilax, Dwarf Greenbriar",Perennial,Vine,Part-shade,Dry
2519,Smilax rotundifolia,"Roundleaf Greenbriar, Common Greenbriar",Perennial,"Shrub, Vine","Sun, Shade, Part-shade",Moist
2520,Smilax smallii,"Lance-leaf Greenbriar, Southern Smilax, Jacksonvine, Jacksonbriar",Perennial,Vine,"Sun, Part-shade",Moist
2521,Smilax tamnoides,Bristly Greenbriar,Perennial,"Shrub, Vine",,
2522,Smilax walteri,Coral Greenbriar,Perennial,Vine,,
2523,Solanum americanum,American Black Nightshade,Annual,Subshrub,,
2524,Solanum campechiense,Redberry Nightshade,Annual,"Herb, Subshrub",,
2525,Solanum carolinense,"Carolina Horsenettle, Carolina Horse-nettle",Perennial,Herb,,
2526,Solanum douglasii,"Greenspot Nightshade, Douglas' Nightshade",Perennial,Subshrub,,
2527,Solanum erianthum,"Potatotree, Potato Tree",Perennial,Tree,,
2528,Solanum ptycanthum,"Eastern Black Nightshade, West Indian Nightshade, Common Nightshade, Black Nightshade",Annual,Herb,,
2529,Solidago altissima,"Tall Goldenrod, Late Goldenrod, Canadian Goldenrod, Canada Goldenrod",Perennial,Herb,"Sun, Part-shade",Moist
2530,Solidago caesia,"Wreath Goldenrod, Blue-stemmed Goldenrod, Bluestem Goldenrod",Perennial,Herb,"Sun, Part-shade",Dry
2531,Solidago canadensis,"Canada Goldenrod, Canadian Goldenrod, Tall Goldenrod, Giant Goldenrod",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
2532,Solidago canadensis var. lepida,Western Canada Goldenrod,Perennial,Herb,,
2533,Solidago canadensis var. salebrosa,Salebrosa Goldenrod,Perennial,Herb,Sun,"Moist, Dry"
2534,Solidago fistulosa,"Pine Barren Goldenrod, Hollow Goldenrod",Perennial,Herb,Shade,
2535,Solidago flexicaulis,"Zigzag Goldenrod, Broadleaf Goldenrod",Perennial,Herb,"Sun, Shade, Part-shade",Moist
2536,Solidago gigantea,"Giant Goldenrod, Smooth Goldenrod, Tall Goldenrod, Late Goldenrod, Early Goldenrod",Perennial,Herb,Part-shade,
2537,Solidago latissimifolia,Elliott's Goldenrod,Perennial,Herb,,
2538,Solidago multiradiata,"Rocky Mountain Goldenrod, Northern Goldenrod, Alpine Goldenrod",Perennial,Herb,Part-shade,Dry
2539,Solidago patula,Roundleaf Goldenrod,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
2540,Solidago puberula,Downy Goldenrod,Perennial,Herb,,
2541,Solidago rugosa,"Wrinkleleaf Goldenrod, Wrinkle-leaf Goldenrod, Rough-leaved Goldenrod, Roughleaf Goldenrod, Rough-stemmed Goldenrod, Roughstem Goldenrod",Perennial,Herb,Sun,Wet
2542,Solidago sempervirens,Seaside Goldenrod,Perennial,Herb,Sun,Moist
2543,Solidago simplex,"Mt. Albert Goldenrod, Narrow Goldenrod",Perennial,Herb,,
2544,Solidago simplex var. spathulata,Mt. Albert Goldenrod,Perennial,"Herb, Subshrub",,
2545,Solidago uliginosa,Bog Goldenrod,Perennial,Herb,,
2546,Solidago ×asperula,Goldenrod,Perennial,Herb,,
2547,Sophora tomentosa,"Yellow Necklacepod, Yellow Sophora, Necklace Pod, Tambalisa",Perennial,Shrub,Part-shade,Dry
2548,Sorbus americana,"American Mountain Ash, American Mountain-ash",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
2549,Sorbus decora,"Northern Mountain Ash, Northern Mountain-ash, Showy Mountain-ash",Perennial,Tree,"Shade, Part-shade",Moist
2550,Sorbus scopulina,"Greene's Mountain Ash, Cascade Mountain-ash, Western Mountain-ash",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2551,Sorbus sitchensis,"Western Mountain Ash, Sitka Mountain-ash",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2552,Sorghastrum nutans,"Indiangrass, Yellow Indiangrass, Indian Grass",Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Moist, Dry"
2553,Sparganium americanum,American Bur-reed,Perennial,Herb,Part-shade,Wet
2554,Sparganium androcladum,Branched Bur-reed,Perennial,Herb,,
2555,Sparganium angustifolium,Narrowleaf Bur-reed,Perennial,Herb,,
2556,Sparganium eurycarpum,"Broadfruit Bur-reed, Giant Bur-reed, Great Bur-reed",Perennial,Herb,Part-shade,
2557,Sparganium fluctuans,Floating Bur-reed,Perennial,Herb,,
2558,Sparganium hyperboreum,Northern Bur-reed,Perennial,Herb,,
2559,Sparganium natans,Small Bur-reed,Perennial,Herb,,
2560,Spartina alterniflora,"Saltmarsh Cordgrass, Saltwater Cordgrass, Salt Cordgrass, Smooth Cordgrass",Perennial,Grass/Grass-like,Sun,Wet
2561,Spartina cynosuroides,Big Cordgrass,Perennial,Herb,Sun,Wet
2562,Spartina gracilis,Alkali Cordgrass,Perennial,Grass/Grass-like,,
2563,Spartina patens,"Saltmeadow Cordgrass, Salt-meadow Cordgrass, Marsh-hay Cordgrass",Perennial,Grass/Grass-like,Sun,Wet
2564,Spartina pectinata,"Prairie Cordgrass, Freshwater Cordgrass, Sloughgrass",Perennial,Grass/Grass-like,Sun,Wet
2565,Spartina spartinae,Gulf Cordgrass,Perennial,Grass/Grass-like,Sun,Wet
2566,Spergularia canadensis,Canadian Sandspurry,Annual,Herb,,
2567,Spergularia salina,Salt Sandspurry,Annual,Herb,,
2568,Spermolepis divaricata,Roughfruit Scaleseed,Annual,Herb,,
2569,Sphenopholis intermedia,Slender Wedgescale,Perennial,Grass/Grass-like,,
2570,Sphenopholis obtusata,Prairie Wedgescale,Annual,Grass/Grass-like,Part-shade,
2571,Sphenosciadium capitellatum,"Woollyhead Parsnip, Swamp Whiteheads",Perennial,Herb,,
2572,Spigelia loganioides,"Florida Pinkroot, Florida Pink Root, Levy Pinkroot",Annual,Herb,,
2573,Spiraea alba,White Meadowsweet,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2574,Spiraea alba var. latifolia,"White Meadowsweet, Meadowsweet",Perennial,Shrub,Sun,Moist
2575,Spiraea betulifolia,White Spirea,Perennial,Shrub,Part-shade,
2576,Spiraea douglasii,"Rose Spirea, Western Spiraea, Hardhack Spiraea",Perennial,Shrub,Part-shade,Moist
2577,Spiraea stevenii,"Beauverd Spirea, Alaska Spiraea",Perennial,Shrub,Part-shade,Moist
2578,Spiraea tomentosa,Steeplebush,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2579,Spiraea virginiana,Virginia Meadowsweet,Perennial,Shrub,,
2580,Spiranthes cernua,"Nodding Ladies'-tresses, Ladies'-tresses, Nodding Lady's Tresses",Perennial,Herb,Sun,Moist
2581,Spiranthes lacera,"Northern Slender Ladies'-tresses, Slender Ladies'-tresses, Slender Lady's Tresses",Perennial,Herb,,
2582,Spiranthes laciniata,"Lace-lip Ladies'-tresses, Lace-lip Lady's Tresses",Perennial,Herb,,
2583,Spiranthes longilabris,"Giant-spiral Ladies'-tresses, Giant Spiral Lady's Tresses",Perennial,Herb,,
2584,Spiranthes lucida,"Shining Ladies'-tresses, Shining Lady's Tresses",Perennial,Herb,,
2585,Spiranthes magnicamporum,"Great Plains Ladies'-tresses, Great Plains Lady's Tresses",Perennial,Herb,,
2586,Spiranthes odorata,"Marsh Ladies'-tresses, Fragrant Ladies'-tresses, Marsh Lady's Tresses",Perennial,Herb,,
2587,Spiranthes ovalis,"October Ladies'-tresses, October Lady's Tresses",Perennial,Herb,,
2588,Spiranthes praecox,"Greenvein Ladies'-tresses, Greenvein Lady's Tresses",Perennial,Herb,,
2589,Spiranthes romanzoffiana,"Hooded Ladies'-tresses, Hooded Lady's Tresses",Perennial,Herb,Part-shade,
2590,Spiranthes torta,"Southern Ladies'-tresses, Southern Lady's Tresses",Perennial,Herb,,
2591,Spiranthes tuberosa,"Little Ladies'-tresses, Little Lady's Tresses",Perennial,Herb,,
2592,Spiranthes vernalis,"Spring Ladies'-tresses, Spring Lady's Tresses",Perennial,Herb,,
2593,Spirodela polyrrhiza,"Common Duckmeat, Giant Duckweed",Perennial,Herb,,
2594,Sporobolus airoides,"Alkali Sacaton, Zacate Alcalino",Perennial,Grass/Grass-like,Part-shade,Moist
2595,Sporobolus cryptandrus,Sand Dropseed,Perennial,Grass/Grass-like,"Sun, Part-shade",Dry
2596,Sporobolus flexuosus,Mesa Dropseed,Perennial,Grass/Grass-like,Sun,Dry
2597,Sporobolus giganteus,Giant Dropseed,Perennial,Grass/Grass-like,Sun,Dry
2598,Sporobolus heterolepis,Prairie Dropseed,Perennial,Grass/Grass-like,Sun,Dry
2599,Sporobolus wrightii,"Big Sacaton, Sacaton, Alkali Sacaton",Perennial,Grass/Grass-like,Sun,Wet
2600,Stachys albens,Whitestem Hedgenettle,Perennial,Herb,,
2601,Stachys chamissonis,Coastal Hedgenettle,Perennial,Herb,,
2602,Stachys clingmanii,Clingman's Hedgenettle,Annual,Herb,,
2603,Stachys coccinea,"Scarlet Betony, Texas Betony, Scarlet Hedgenettle, Scarlet Hedge-nettle",Perennial,Herb,Part-shade,Moist
2604,Stachys cordata,Heartleaf Hedgenettle,Perennial,Herb,,
2605,Stachys crenata,"Mousesear, Shade Betony, Mouse's Ear",Annual,Herb,,
2606,Stachys floridana,"Florida Hedgenettle, Florida Betony",Perennial,Herb,,
2607,Stachys palustris,Marsh Hedgenettle,Perennial,Herb,Part-shade,
2608,Stachys pilosa,Hairy Hedgenettle,Perennial,Herb,,
2609,Stachys pycnantha,Shortspike Hedgenettle,Perennial,Herb,,
2610,Stachys tenuifolia,"Smooth Hedgenettle, Slender Betony",Perennial,Herb,Part-shade,Wet
2611,Staphylea trifolia,American Bladdernut,Perennial,Shrub,Shade,Moist
2612,Steinchisma hians,Gaping Grass,Perennial,Grass/Grass-like,,
2613,Stellaria alsine,"Bog Chickweed, Bog Stitchwort",Annual,Herb,,
2614,Stellaria borealis,Boreal Starwort,Perennial,Herb,,
2615,Stellaria calycantha,Northern Starwort,Annual,Herb,,
2616,Stellaria crassifolia,Fleshy Starwort,Perennial,Herb,,
2617,Stellaria humifusa,Saltmarsh Starwort,Perennial,Herb,,
2618,Stellaria longifolia,Longleaf Starwort,Perennial,Herb,Part-shade,
2619,Stellaria longipes,Longstalk Starwort,Perennial,Herb,Part-shade,
2620,Stenanthium densum,Osceola's Plume,Perennial,Herb,,
2621,Stenanthium gramineum,"Eastern Featherbells, Featherbells",Perennial,Herb,,
2622,Stenanthium occidentale,"Western Featherbells, Western Stenanthium",Perennial,Herb,,
2623,Stokesia laevis,Stokes Aster,Perennial,Herb,"Sun, Part-shade",Moist
2624,Streptopus amplexifolius,"Claspleaf Twistedstalk, Claspleaf Twisted-stalk, White Mandarin",Perennial,Herb,,
2625,Streptopus lanceolatus,"Twistedstalk, Rosy Twisted-stalk",Perennial,Herb,,
2626,Strophostyles helvola,"Trailing Fuzzybean, Amberique-bean, Trailing Wild Bean, Trailing Fuzzy Bean",Annual,Vine,Sun,
2627,Strophostyles umbellata,Pink Fuzzybean,Perennial,Vine,,
2628,Stuckenia pectinata,Sago Pondweed,Perennial,Herb,Sun,
2629,Stuckenia vaginata,Sheathed Pondweed,Perennial,Herb,,
2630,Stylisma pickeringii,Pickering's Dawnflower,Perennial,Vine,,
2631,Styrax americanus,"American Snowbell, American Snowbells, American Silverbells, Big-leaf Snowbell, Storax",Perennial,Tree,Part-shade,Wet
2632,Styrax grandifolius,"Bigleaf Snowbell, Bigleaf Storax, Coast Snowbell",Perennial,Tree,,
2633,Styrax platanifolius,Sycamore-leaf Snowbell,Perennial,Shrub,Part-shade,Moist
2634,Suaeda calceoliformis,Pursh Seepweed,Annual,"Herb, Subshrub",,
2635,Suaeda maritima,Herbaceous Seepweed,Perennial,"Herb, Subshrub",,
2636,Subularia aquatica,Water Awlwort,Annual,Herb,,
2637,Suksdorfia violacea,Violet Suksdorfia,Perennial,Herb,,
2638,Suriana maritima,"Bay Cedar, Bay-cedar",Perennial,"Shrub, Tree",,
2639,Swertia perennis,"Felwort, Star Gentian",Perennial,Herb,,
2640,Swietenia mahagoni,West Indian Mahogany,Perennial,Tree,Sun,
2641,Symphoricarpos albus,Common Snowberry,Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2642,Symphoricarpos mollis,Creeping Snowberry,Perennial,Subshrub,,Dry
2643,Symphoricarpos occidentalis,"Western Snowberry, Wolfberry",Perennial,Shrub,Sun,Dry
2644,Symphoricarpos orbiculatus,"Coralberry, Indian Currant, Buckbrush",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
2645,Symphyotrichum ascendens,"Western Aster, Western American-aster, Purple Aster, Pacific Aster",Perennial,Herb,Sun,Moist
2646,Symphyotrichum boreale,Northern Bog Aster,Perennial,Herb,,
2647,Symphyotrichum chilense,"Pacific Aster, Common California Aster",Perennial,Herb,,
2648,Symphyotrichum ciliatum,"Rayless Alkali Aster, Alkali American-aster, Rayless Aster",Annual,Herb,Sun,Moist
2649,Symphyotrichum divaricatum,"Southern Annual Saltmarsh Aster, Lawn American-aster, White Wood Aster, Saltmarsh Aster, Slender Aster",Annual,Herb,Part-shade,Moist
2650,Symphyotrichum dumosum,"Rice Button Aster, White Bushy Aster",Perennial,Herb,,
2651,Symphyotrichum elliottii,Marsh American-aster,Perennial,"Herb, Subshrub",,
2652,Symphyotrichum ericoides,"White Heath Aster, Heath Aster",Perennial,Herb,Sun,Dry
2653,Symphyotrichum foliaceum,"Alpine Leafy-bract Aster, Leafy Aster",Perennial,Herb,,
2654,Symphyotrichum laeve,Smooth Blue Aster,Perennial,Herb,Sun,Dry
2655,Symphyotrichum lanceolatum,"Whitepanicle Aster, Panicled Aster, Lanceleaf Aster, White Panicle Aster",Perennial,Herb,,
2656,Symphyotrichum lateriflorum,Calico Aster,Perennial,Herb,Sun,
2657,Symphyotrichum novae-angliae,"New England Aster, New England American-aster",Perennial,Herb,Part-shade,Moist
2658,Symphyotrichum novi-belgii,New York Aster,Perennial,Herb,,
2659,Symphyotrichum ontarionis,"Ontario Aster, Bottomland Aster",Perennial,Herb,,
2660,Symphyotrichum pilosum,Hairy White Oldfield Aster,Perennial,Herb,,
2661,Symphyotrichum praealtum,Willowleaf Aster,Perennial,Herb,"Sun, Shade, Part-shade",Moist
2662,Symphyotrichum prenanthoides,"Crookedstem Aster, Crooked-stem Aster",Perennial,Herb,"Shade, Part-shade",
2663,Symphyotrichum puniceum,"Purplestem Aster, Purple-stemmed Aster",Perennial,Herb,Sun,"Wet, Moist"
2664,Symphyotrichum racemosum,"Smooth White Oldfield Aster, Small-flower White Aster",Perennial,Herb,,
2665,Symphyotrichum spathulatum,"Western Mountain Aster, Western Aster, Mountain Aster",Perennial,Herb,,
2666,Symphyotrichum subspicatum,Douglas Aster,Perennial,Herb,,
2667,Symphyotrichum subulatum,"Eastern Annual Saltmarsh Aster, Baby's Breath Aster, Annual Aster, Blackland Aster, Hierba Del Marrano","Annual, Biennial",Herb,"Shade, Part-shade",Moist
2668,Symphyotrichum tenuifolium,"Perennial Saltmarsh Aster, Saltmarsh Aster",Perennial,Herb,,
2669,Symphyotrichum tradescantii,Shore Aster,Perennial,Herb,,
2670,Symplocarpus foetidus,"Skunk Cabbage, Skunk-cabbage",Perennial,Herb,Shade,Wet
2671,Symplocos tinctoria,"Horse Sugar, Common Sweetleaf, Sweetleaf, Yellowwood, Wild Laurel",Perennial,Tree,Part-shade,Wet
2672,Syngonanthus flavidulus,Yellow Hatpins,Perennial,Herb,,
2673,Taraxacum officinale ssp. ceratophorum,Common Dandelion,Perennial,Herb,,
2674,Tauschia texana,Texas Umbrellawort,Perennial,Herb,,
2675,Taxodium ascendens,Pond Cypress,Perennial,Tree,Sun,Moist
2676,Taxodium distichum,"Bald Cypress, Baldcypress, Common Bald Cypress, Southern Bald Cypress, Deciduous Cypress, Southern Cypress, Swamp Cypress, Red Cypress, White Cypress, Yellow Cypress, Gulf Cypress, Tidewater Red Cypress",Perennial,Tree,"Sun, Part-shade",Moist
2677,Taxus brevifolia,"Pacific Yew, Western Yew",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
2678,Taxus canadensis,"Canada Yew, American Yew",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2679,Tecoma stans,"Yellow Bells, Yellowbells, Esperanza, Yellow Trumpetbush, Yellow Trumpetflower, Trumpetbush, Trumpetflower, Yellow Elder, Hardy Yellow Trumpet, Yellow Trumpet Bush",Perennial,Shrub,"Sun, Part-shade",Dry
2680,Tellima grandiflora,"Bigflower Tellima, Fragrant Fringecup",Perennial,Herb,"Sun, Shade, Part-shade",Moist
